id,token_id,price,hostess_name,image_uri,commission_rate,payout,buyer,affiliate,contract_address,tier,paid_at
22.2, 22, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 5, 4000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x315443Bf8fBA3d9A38b11300E921a97b991d8C24, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 2, 1722576273000000
23.1, 23, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 20, 16000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x5ccfF6105479356a458157f1228Ea40fE10e2D54, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 1, 1722576273000000
23.2, 23, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 5, 4000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x315443Bf8fBA3d9A38b11300E921a97b991d8C24, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 2, 1722576273000000
24.1, 24, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 20, 16000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x5ccfF6105479356a458157f1228Ea40fE10e2D54, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 1, 1722576273000000
24.2, 24, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 5, 4000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x315443Bf8fBA3d9A38b11300E921a97b991d8C24, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 2, 1722576273000000
25.1, 25, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 20, 16000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x5ccfF6105479356a458157f1228Ea40fE10e2D54, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 1, 1722576273000000
25.2, 25, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 5, 4000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x315443Bf8fBA3d9A38b11300E921a97b991d8C24, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 2, 1722576273000000
26.1, 26, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 20, 16000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x5ccfF6105479356a458157f1228Ea40fE10e2D54, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 1, 1722576273000000
26.2, 26, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 5, 4000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x315443Bf8fBA3d9A38b11300E921a97b991d8C24, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 2, 1722576273000000
27.1, 27, 80000000000000000, Luna Mirage, https://ik.imagekit.io/blockster/luna.jpg, 20, 16000000000000000, 0xFacF00FFE1833C744a39A23A7107DCDFF3E5ff44, 0x5ccfF6105479356a458157f1228Ea40fE10e2D54, 0x7176d2edd83aD037bd94b7eE717bd9F661F560DD, 1, 1722576273000000
